text,label,label_text
why hasn't my in country transfer gone through yet? i confirmed the account info a couple days ago but the payment hasn't been posted yet.,66,transfer_not_received_by_recipient
how do i activate my card so i can start using it?,0,activate_my_card
what is the extra fee that showed up on my card?,15,card_payment_fee_charged
"i shouldn't have been charged but i see a fee, why?",15,card_payment_fee_charged
how long does a transfer from the united kingdom take? i haven't seen it show up yet in my bank account and want to make sure i get the transfer.,5,balance_not_updated_after_bank_transfer
my bill shows the same charge more than once,63,transaction_charged_twice
why do i see a random withdrawal in my app?,20,cash_withdrawal_not_recognised
what are the reasons why you would not be able to process a payment,7,beneficiary_not_allowed
"is something wrong with my account, my balance didn't change after i transferred some money",5,balance_not_updated_after_bank_transfer
i'm not recognizing the card payment.,16,card_payment_not_recognised
if i make a mistake can i cancel the transaction?,8,cancel_transfer
i don't understand why i was charged extra for withdrawing money?,19,cash_withdrawal_charge
how long are my top ups pending,47,pending_top_up
"i transferred a payment a couple days ago and it shows done, but it has not been received.  could you please help me?",66,transfer_not_received_by_recipient
"do you charge for cash withdrawals?  i want to get my hands on my own money and you appear to be charging me for the pleasure! why is this, you'd never get this with my high street bank!",19,cash_withdrawal_charge
"hi, i was looking over my card receipts for the past week and i realize i had a charge put through two times for the same single restaurant visit. can one of the charges be removed so that i can get the money back that was mistakenly taken from my account?",63,transaction_charged_twice
"hello, i just checked my statement and there seems to be a payment from my card that i have never seen before.",16,card_payment_not_recognised
"my cash withdrawal was declined, why?",26,declined_cash_withdrawal
why didn't i receive the correct exchange rate for an item that i purchased?,17,card_payment_wrong_exchange_rate
where did the  €1 fee in my statement come from,34,extra_charge_on_statement
why hasn't my refund been appiled to my account?,51,Refund_not_showing_up
"i seem to have a problem here, i bought something about a 2 weeks ago and just now received the payment back into my account and i've already received the item. can you tell me what is going on here?",53,reverted_card_payment?
i might need a new card because it's not working at any of the atms. i don't think ive used all my money. why is it doing this?,26,declined_cash_withdrawal
there was a charge made on my card from a couple weeks ago and i don't remember making the purchase. nor do i remember the company itself. can we trace this at all to confirm if i did it or not?,28,direct_debit_payment_not_recognised
the currency exchange rate was wrong for a purchase i made.,17,card_payment_wrong_exchange_rate
why  am i being told this  transfer will not  go thru,7,beneficiary_not_allowed
how do i go about getting a refund?,52,request_refund
exchange rate on a purchase was incorrect,17,card_payment_wrong_exchange_rate
my card payment has had the status of pending forever. what is the issue? it should have gone through at some point.,45,pending_card_payment
i messed up and made a transaction using the wrong account.,8,cancel_transfer
i attempted to withdraw some money from an atm this morning and received the wrong amount. your app says i have enough money available in the account. can someone tell me what's wrong?,75,wrong_amount_of_cash_received
i thought transfers were free. why was i charged to transfer?,64,transfer_fee_charged
why isn't my top-up going through?,47,pending_top_up
"help! i'm missing money, i deposited a cheque but its not showing on my balance.",6,balance_not_updated_after_cheque_or_cash_deposit
what is the word?,28,direct_debit_payment_not_recognised
i keep checking my statements but nothing shows up.i requested a refund a long time ago but seems like it's not submitting my account for some reason. can you please help me get the money back from the seller for me,51,Refund_not_showing_up
i haven't received my order and want a refund,52,request_refund
why did i only get $20 when i asked for $100?,75,wrong_amount_of_cash_received
i just had my card get declined at the atm! i need to get money out but i am unable to.  why has this happened?,26,declined_cash_withdrawal
the cheque i deposited isn't showing in my account,6,balance_not_updated_after_cheque_or_cash_deposit
how do i find the refund on my statement?,51,Refund_not_showing_up
i'm expecting a refund but it's no where to be seen,51,Refund_not_showing_up
how come i was charged a transaction of $1?,34,extra_charge_on_statement
the atm is showing it gave me the money i requested but i didn't get that amount.,75,wrong_amount_of_cash_received
why am i still not able to see the money i deposited a week ago? this is urgent!!,6,balance_not_updated_after_cheque_or_cash_deposit
this card payment isn't is recognition.,16,card_payment_not_recognised
i just made a top-up but it shows as pending! i use your service all the time and have never had a problem before. why does it keep showing up as pending?,47,pending_top_up
"my transfer was wrong, are you able to stop it before it goes through please?",8,cancel_transfer
how can i verify if a cash withdrawal was made from my account? i still have my card with me but i did not authorize the withdrawal that just occurred.,20,cash_withdrawal_not_recognised
one of my payments was doubled,63,transaction_charged_twice
how do i activate my card,0,activate_my_card
my latest transfer seems to be missing.,5,balance_not_updated_after_bank_transfer
is there a reason my new card hasn't arrived?,11,card_arrival
my statement shows and extra 1$ that was charged to it and i would like to know why.,34,extra_charge_on_statement
why are fees charged for cash withdrawals? i went to withdraw some money earlier today after shopping. there's a new fee that there.,19,cash_withdrawal_charge
i would like to cancel my purchase.,52,request_refund
my card wasn't working in a shop,25,declined_card_payment
why was i charged an extra pound?,34,extra_charge_on_statement
i am confused why there is cash i did not accept in my account,20,cash_withdrawal_not_recognised
why can't i transfer to another account?,7,beneficiary_not_allowed
"i don't want to buy this car anymore, can i cancel the transaction and get a quick refund back?",52,request_refund
"i know this very late, but i just went through my statements from the last couple months and there's one quite large-ish payment that i definitely haven't made. is it still possible to dispute it?",28,direct_debit_payment_not_recognised
there is a debit paymet that i don't recognize.,28,direct_debit_payment_not_recognised
card payment is showing as pending,45,pending_card_payment
why hasn't my balance been updated? i've deposited a few cheques some days ago!,6,balance_not_updated_after_cheque_or_cash_deposit
there is a debit i dont recognize,28,direct_debit_payment_not_recognised
i am so angry right now!  i went to the atm and did not get the correct amount of money i chose to withdraw.  how could this happen?  i need my money and want to know how i can get it asap!,75,wrong_amount_of_cash_received
what should i do if i see an unauthorized withdrawal on my statement?,20,cash_withdrawal_not_recognised
can i withdraw money in my hometown currency while on holiday without any additional fees?,76,wrong_exchange_rate_for_cash_withdrawal
"i accidentally entered in my retailers information, what should i do next",66,transfer_not_received_by_recipient
can i use my new card?,0,activate_my_card
"hello. please, would you tell me if you have or have not received funds for a refund that i recently requested for a big purchase? i've contacted the merchant, but i can't tell that they have taken any action on it.",51,Refund_not_showing_up
my balance doesn't include my latest transfer,5,balance_not_updated_after_bank_transfer
i went to the notting hill atm to use my card the first time for a cash withdrawal but it didn't work. does this mean that my card isn't working yet?,26,declined_cash_withdrawal
the atm shows a withdraw of the amount of money i requested but i didn't revieve that amount in cash.,75,wrong_amount_of_cash_received
why hasn't my friend received the transaction?,66,transfer_not_received_by_recipient
"hi, would you please activate my card?",0,activate_my_card
"would you please check my card. as withdrawal was working fine so far, but this morning suddenly got declined. can you please check the problem?",26,declined_cash_withdrawal
i need to stop a transaction that i made.,8,cancel_transfer
why can't i see a transfer to my account?,5,balance_not_updated_after_bank_transfer
i transferred money and it didn't get there.,66,transfer_not_received_by_recipient
why did you charge me extra when i withdrew cash?,19,cash_withdrawal_charge
"i tried transferring money to a beneficiary, however, i was unsuccessful.",7,beneficiary_not_allowed
i need to cancel my card.  there are a few charges from a couple days ago that i didn't make.  can i get credit for these charges?,16,card_payment_not_recognised
transaction refund missing from my statement.,51,Refund_not_showing_up
is there a fee for transferring money,64,transfer_fee_charged
"help me!  when i was abroad, the exchange rate was wrong.",76,wrong_exchange_rate_for_cash_withdrawal
i attempted to get cash in the atm but i was denied,26,declined_cash_withdrawal
it appears my top-up has not gone through.,47,pending_top_up
where can i activate my card?,0,activate_my_card
why did i get charged a fee on my card?,15,card_payment_fee_charged
what happens if the atm gives me the wrong amount of money?,75,wrong_amount_of_cash_received
can someone assist me with activating my card?,0,activate_my_card
under what condition will my payment revert?,53,reverted_card_payment?
can i get money back in my home currency at  atm? as i am on holiday and bit concerned because i do not have any cash with me . is it possible to withdraw without any additional cost.,76,wrong_exchange_rate_for_cash_withdrawal
what is this $1 charge on my account?,34,extra_charge_on_statement
why was i charged a fee for withdrawing money?,19,cash_withdrawal_charge
my top up is pending still,47,pending_top_up
i changed my mind on something i purchased through you and i need the transaction canceled and a refund as soon as possible. can you help me please?,52,request_refund
"i made a mistake on the last transfer i made, who must i speak with to cancel?",8,cancel_transfer
help my money isnt showing up,5,balance_not_updated_after_bank_transfer
i tried updating my balance by cheque yesterday but it doesn't seem to be working. shouldn't that be faster? please check my account something has gone wrong there.,6,balance_not_updated_after_cheque_or_cash_deposit
i was not distributed the correct amount of cash that i asked for,75,wrong_amount_of_cash_received
"i made a transfer and the receiver said they haven't actually received the right amount, but it's a bit less. now i have to transfer more money to make up for the missing bit. can you please alert me about this, what has been going on?",64,transfer_fee_charged
my money transaction can't be seen by the person i sent it to,66,transfer_not_received_by_recipient
the atm gave me less cash than requested,75,wrong_amount_of_cash_received
"i topped-up my account, but i don't think it went through.",47,pending_top_up
why is there a direct debit set up in my name?,28,direct_debit_payment_not_recognised
i attempted to deposit a cheque yesterday but the balance isn't showing today. is it still pending?,6,balance_not_updated_after_cheque_or_cash_deposit
i've been using my account while abroad for a while but only recently i've been charged a fee. why am i only being charged a fee now.,64,transfer_fee_charged
dude i put money in the atm last week but it ain't there! i need the money now figure this out!,6,balance_not_updated_after_cheque_or_cash_deposit
how can i activate my new card? i didn't recieve any information with it about how to do so.,0,activate_my_card
i am being charged a pound out of nowhere. what is this?,34,extra_charge_on_statement
i have a new card and i need to activate it.,0,activate_my_card
let me know when you charge extra for payments please. i just checked the app earlier when i saw that there was an additional fee on one of the payments that i wasn't warned about before.,15,card_payment_fee_charged
why cant i transfer to my account?,7,beneficiary_not_allowed
"my payment has been declined!! what's going on, i thought everything was alright and working well?",25,declined_card_payment
there is an odd payment in my statement,16,card_payment_not_recognised
why have i all of a sudden been charged for my atm withdrawal? i thought the withdrawals were free because this is the first time i've ever had this problem.,19,cash_withdrawal_charge
i got cash abroad and the exchange rate applied is wrong,76,wrong_exchange_rate_for_cash_withdrawal
how long does it take for a new purchase to stop being considered pending?,45,pending_card_payment
how long do i have to wait for my bank transfer to appear in my account?,5,balance_not_updated_after_bank_transfer
why does the same transaction appear multiple times?,63,transaction_charged_twice
can you explain the transfer fee that i was charged?,64,transfer_fee_charged
"i was suppose to be getting a refund for something i purchased a while ago, but it still hasnt been applied to my account. when will i get my money back?",51,Refund_not_showing_up
how long does it take to recieve my new card?,11,card_arrival
can you tell me why my card payment was cancelled?,53,reverted_card_payment?
what is this fee for transfering,64,transfer_fee_charged
i can't get the atm to give me any cash,26,declined_cash_withdrawal
how long will it take for my payment to go through?,45,pending_card_payment
why does my transfer keep generating an error message?,7,beneficiary_not_allowed
why do i have two charges it should only be one charge?,63,transaction_charged_twice
i'm not seeing my cash deposit showing up in my account.,6,balance_not_updated_after_cheque_or_cash_deposit
"my top up keeps showing pending?  how long will things be like this?  days, weeks, months?  i need the money quite urgently for an important coffee purchase, can you please let me know when top up will work?",47,pending_top_up
the exchange rate for me was wrong when i was abroad.,76,wrong_exchange_rate_for_cash_withdrawal
i did a transaction this morning and now i want to cancel it.,8,cancel_transfer
is a transfer to a beneficiary allowed?,7,beneficiary_not_allowed
can you please explain to me why there is an extra €1 fee in my statement?,34,extra_charge_on_statement
"hi, could you please help me as someone has stolen my wallet few hours ago. and a withdrawal is made, please help immediately. as i don't want to suffer more.",20,cash_withdrawal_not_recognised
why couldn't i transfer to a beneficiairy?,7,beneficiary_not_allowed
can i activate my card with the app?,0,activate_my_card
is there an issue with my account?  i don't see a cheque deposit that i made yesterday.  please assist.,6,balance_not_updated_after_cheque_or_cash_deposit
you shorted me money when i tried to make a withdrawal.,75,wrong_amount_of_cash_received
my account isn't showing a transfer i made.,5,balance_not_updated_after_bank_transfer
today i noticed a charge for an atm withdrawal on my account. can you please fix this? it's supposed to be no charge.,19,cash_withdrawal_charge
when will the transaction be done?,66,transfer_not_received_by_recipient
does the package with my card have tracking?,11,card_arrival
the exchange rate is wrong from something i got in another country,17,card_payment_wrong_exchange_rate
why is there are there two of the same transaction?,63,transaction_charged_twice
i have been overcharged.,63,transaction_charged_twice
why is my card payment still a pending transaction?,45,pending_card_payment
i believe that a card payment i made was cancelled.,53,reverted_card_payment?
what do i need to do for a refund?,52,request_refund
could i raise a dispute for a large payment that i found out was not done by me in my couple of last statements? i am aware its delayed now. please help me out.,28,direct_debit_payment_not_recognised
"there are a couple payments with my card shown in the app that i really didn't make myself. what's happenning with this, does someone has access to my card?!",16,card_payment_not_recognised
could you send me and up date on the arrival of my card?,11,card_arrival
i did not make a direct debit payment as listed on my app,28,direct_debit_payment_not_recognised
"my card payment was reverted, why?",53,reverted_card_payment?
my card was refused,25,declined_card_payment
where to check top ups pending?,47,pending_top_up
i noticed a charge for a transfer.  why is this?  is it because i did an international transfer?,64,transfer_fee_charged
why was there an extra charge when i transferred money?,64,transfer_fee_charged
"i've just made a money transfer to the wrong account, i need to stop the money from being moved as it may be going to someone i don't know.  please can you help?",8,cancel_transfer
"if the atm only gave me 10 pounds instead of the 30 i requested, what do i do?",75,wrong_amount_of_cash_received
i didn't receive the correct exchange rate when i got cash.,76,wrong_exchange_rate_for_cash_withdrawal
i think there's been an unauthorized cash withdrawal from my account.,20,cash_withdrawal_not_recognised
you applied the wrong exchange rate while i was traveling outside the country.,76,wrong_exchange_rate_for_cash_withdrawal
why is there a direct debit fee in the app when i didn't do it?,28,direct_debit_payment_not_recognised
i would like to get help from someone in your customer service department with assisting me with activating my card.,0,activate_my_card
"while abroad, i got cash, and the exchange rate applied is wrong.",76,wrong_exchange_rate_for_cash_withdrawal
"i am not sure how this will work, but i have not received a product i ordered.  i want a refund, but should i just cancel the payment?",52,request_refund
i am noticing that a refund of a large purchase still has not been credited to my account. i contacted the merchant a few days ago and he assured me that he would submit it right away. is there a status update?,51,Refund_not_showing_up
do you charge for making a withdrawal? i took some money out of my account earlier and i was charged for this.,19,cash_withdrawal_charge
hi. please can you help me fix a double charge on my card? i'm looking at my transactions and this restaurant i went to earlier in the week has charged me twice! please remove the additional charge for me.,63,transaction_charged_twice
i see a direct debit transaction in the app that is not mine,28,direct_debit_payment_not_recognised
how can i check how much free spending i have left? i have some big purchases coming up and want to know where i can look for any info.,15,card_payment_fee_charged
why did i have to pay an additional amount when using my card to pay?,15,card_payment_fee_charged
i think that there was an error in calculating the exchange rate.  i recently withdrew cash and received much less than expected.,76,wrong_exchange_rate_for_cash_withdrawal
a direct debit appears in the app but i didn't authorize it.,28,direct_debit_payment_not_recognised
i did not receive the right amount of cash i requested,75,wrong_amount_of_cash_received
"would you please tell me the status of my refund request for a large purchase i made not long ago? i contacted the merchant nearly a week ago, but haven't received it.",51,Refund_not_showing_up
there was an extra fee when i paid with the card.,15,card_payment_fee_charged
it has been forever ago that i made an order online. the product simply is not coming. just give me back my money because i'm not paying these people.,52,request_refund
why have i been charged twice?,63,transaction_charged_twice
i sent some money but the intended recipient says it hasn't arrived,66,transfer_not_received_by_recipient
there is a transaction showing in my app that i did not make as i have not used that card all day.  please reimburse this amount to my account.,28,direct_debit_payment_not_recognised
why was the exchange wrong for the item i purchased?,17,card_payment_wrong_exchange_rate
"hello, i am a new customer, and just tried topping up for the first time. according to your information, the transaction should be instant - why does it still show as pending?",47,pending_top_up
i don't think i should have been charged a fee to use my card.,15,card_payment_fee_charged
how long do bank transfers usually take?,5,balance_not_updated_after_bank_transfer
"what are the steps to activate the card, as it does not seem to work?",0,activate_my_card
i keep trying to use my card to buy some things and you keep declining it. why? i've tried multiple times to make it go through but it won't.,25,declined_card_payment
i see a duplicate payment.,63,transaction_charged_twice
i recently bought something abroad but the exchange rate is incorrect. why?,17,card_payment_wrong_exchange_rate
why was i declined from getting cash?,26,declined_cash_withdrawal
"someone has copied my card. i have my card with me, but someone just made a 500£ cash withdrawal. please help now.",20,cash_withdrawal_not_recognised
how can i the person see my money transaction?,66,transfer_not_received_by_recipient
i need more assistance with how to activate my card.,0,activate_my_card
why am i being charged a fee on a card payment?,15,card_payment_fee_charged
"why did i get charged a fee, i thought it was free?",19,cash_withdrawal_charge
i used my card and there was a fee,15,card_payment_fee_charged
"around one or two weeks ago i purchased something but there's seems to be an issue. i have already received one of the items, but today the money was placed back into my account. what is happening?",53,reverted_card_payment?
"i made a mistake when making my last transfer, please cancel before it goes thru.",8,cancel_transfer
"my card has been declined by two separate atm, and i'm worried something is wrong with my account. would you please see if my account is okay?",26,declined_cash_withdrawal
i would like to retract my purchase.,52,request_refund
"i got some cash at an atm earlier, but now app is showing that i withdrew more than i did.  help!",75,wrong_amount_of_cash_received
i want to change the wrong exchange rate.,17,card_payment_wrong_exchange_rate
why was i charged extra when paying with card?,15,card_payment_fee_charged
is there a fee that comes with transfers?,64,transfer_fee_charged
when will i get my new card?,11,card_arrival
the exchange rate was messed up from the atm,76,wrong_exchange_rate_for_cash_withdrawal
i bought the wrong size and would like a refund,52,request_refund
i have been charged a fee that i didn't know about. why have you charged me extra for card payments?,15,card_payment_fee_charged
i got charged fees for withdrawing cash!,19,cash_withdrawal_charge
a transaction posted twice to my account.,63,transaction_charged_twice
i noticed an extra charge on the purchase that i made last saturday on my account. can you see if i received the correct exchange rate?,17,card_payment_wrong_exchange_rate
why do you keep declining my payment?i tried several times already with this card and it is just not working.,25,declined_card_payment
i can't withdraw money,26,declined_cash_withdrawal
"while abroad i got cash, and a wrong exchange rate was applied.",76,wrong_exchange_rate_for_cash_withdrawal
are transfers to a beneficiary possible,7,beneficiary_not_allowed
what is your refund policy for products i have purchased?,52,request_refund
i noticed the currency exchange rate was incorrect after paying for something in a foreign country.,17,card_payment_wrong_exchange_rate
"my new card has arrived, what's the activation procedure?",0,activate_my_card
weird direct debit payment,28,direct_debit_payment_not_recognised
why was a extra fee added to my account for transfer ?,64,transfer_fee_charged
why can't i withdraw cash?,26,declined_cash_withdrawal
can you tell me what this cash withdrawal is?,20,cash_withdrawal_not_recognised
what is this strange payment in my account?,16,card_payment_not_recognised
my morning transaction needs to be canceled.,8,cancel_transfer
why hasnt my card come in yet?,11,card_arrival
the day before yesterday i transferred funds to another account within the country.  the funds have not yet arrived.  i double and triple checked the account number and it was correct.  why hasn't the transfer been completed yet?,66,transfer_not_received_by_recipient
"i got double charged from something, what can i do?",63,transaction_charged_twice
there is a transaction showing up several times.,63,transaction_charged_twice
my recipient hasn't received the money,66,transfer_not_received_by_recipient
why was i charged a random fee for a transfer i made?,64,transfer_fee_charged
why do i have a strange payment on my statement?,16,card_payment_not_recognised
why is my transfer not showing,5,balance_not_updated_after_bank_transfer
is a tracking number available for the card that was just sent?,11,card_arrival
what is the expected delivery date of my card?,11,card_arrival
i don't recognise a direct debit payment,28,direct_debit_payment_not_recognised
my card was charged more than expected.,15,card_payment_fee_charged
when should i receive my refund,51,Refund_not_showing_up
i was charged twice.,63,transaction_charged_twice
my card payment wasn't accepted.,25,declined_card_payment
why would my payment have been returned to my account?,53,reverted_card_payment?
i think a card payment i made was cancelled.,53,reverted_card_payment?
"on a card payment, why is there a fee?",15,card_payment_fee_charged
i have a pending top-up,47,pending_top_up
i want a refund on the things i bought,52,request_refund
why is the exchange rate different than expected on my transaction?,76,wrong_exchange_rate_for_cash_withdrawal
the card payment i made didn't work.,25,declined_card_payment
why hasn't the money transfer arrived yet?,66,transfer_not_received_by_recipient
i need a refund right away but the funds aren't available in my account,51,Refund_not_showing_up
how long will the $1 charge show as pending?,34,extra_charge_on_statement
i have a direct debit i didn't make,28,direct_debit_payment_not_recognised
why do i have a pending payment?,45,pending_card_payment
i've checked multiple times to make sure the account number listed is the right one after attempting to make a transfer within the country the day before yesterday. the transfer is still not available so can you please find out what is going on?,66,transfer_not_received_by_recipient
why did i get declined when trying to get cash?,26,declined_cash_withdrawal
how can i request cash back? the atm gave me the wrong amount that i've been charged though...,75,wrong_amount_of_cash_received
how come i can't find my payment?,53,reverted_card_payment?
