text,label,label_text,intent_name
Is there a reason why there is an extra £1 charge on my account?,34,extra_charge_on_statement,34
"I don't know what's wrong with my card, but it has not worked at multiple places today.",14,card_not_working,14
What are the charges for receiving a SEPA transfer?,56,top_up_by_bank_transfer_charge,56
how do i avoid charges in the future,15,card_payment_fee_charged,15
How long does it take to receive my card?,12,card_delivery_estimate,12
What do I do if I have forgotten my passcode?,44,passcode_forgotten,44
Do you process SWIFT transfers?,56,top_up_by_bank_transfer_charge,56
Whats the reason for my payment being declined? It looked like everything went through ok and my account was good.,25,declined_card_payment,25
Can you help me? I have a duplicate transaction on my account and I don't understand why.,63,transaction_charged_twice,63
My disposable virtual card won't work.,72,virtual_card_not_working,72
should i contact customer support if i can't edit details,30,edit_personal_details,30
Why was a payment I made reverted?,53,reverted_card_payment?,53
top up for my american express card is not working,2,apple_pay_or_google_pay,2
"Hurry and refund me, I am waiting",51,Refund_not_showing_up,51
Why is there a charge for my transfer?,64,transfer_fee_charged,64
is there a fee for swift transfer,56,top_up_by_bank_transfer_charge,56
What is the most I can top-up?,60,top_up_limits,60
What are the sources for the funds in my account?,70,verify_source_of_funds,70
I cannot get my virtual card to function.,72,virtual_card_not_working,72
I can't enter my passcode.,44,passcode_forgotten,44
Why would my card payment be cancelled?,53,reverted_card_payment?,53
Changing my PIN,21,change_pin,21
how to track the card you sent,11,card_arrival,11
I need to know where do my funds come from,70,verify_source_of_funds,70
My card payment didn't go through.,25,declined_card_payment,25
How can I get a disposable virtual card?,37,get_disposable_virtual_card,37
I got less cash than what I specified for through the ATM.,75,wrong_amount_of_cash_received,75
What is the maximum for top-ups?,60,top_up_limits,60
My ATM transaction was cancelled.,26,declined_cash_withdrawal,26
I can't see the transfer that I put in.,5,balance_not_updated_after_bank_transfer,5
I tried activating my plug-in and it didn't piece of work,0,activate_my_card,0
where can i have a virtual card,40,getting_virtual_card,40
"I made a transaction, but I made it to an account I didn't mean to make it to.",8,cancel_transfer,8
Is there a transaction limit on a disposable card?,29,disposable_card_limits,29
"I have used all my PIN tries, what now?",49,pin_blocked,49
I am having an issue with an in country transfer I did a few days ago. It has yet to appear in my account. I have checked to be sure that all account information is correct multiple times. What is taking the transfer so long?,66,transfer_not_received_by_recipient,66
"I have a cash withdrawal that says it's pending, why?",46,pending_cash_withdrawal,46
I can't get a contactless payment to work.,23,contactless_not_working,23
"There was money taken out of my account, and I'm pretty sure I didn't do it.",20,cash_withdrawal_not_recognised,20
Can you tell me why my pop-up is still pending?,47,pending_top_up,47
Need help to get my card to work.,14,card_not_working,14
"If I was travelling abroad, would I be able to hold currencies in euros?",36,fiat_currency_support,36
I need to know the process to transfer money into my account.,65,transfer_into_account,65
How soon do cards arrive after I order them?,12,card_delivery_estimate,12
Why was I charged a random fee for a transfer I made?,64,transfer_fee_charged,64
How can I receive verification for the source of my funds?,70,verify_source_of_funds,70
"Someone has stolen my phone, what should I do?",42,lost_or_stolen_phone,42
I was charged multiple times for one purchase,63,transaction_charged_twice,63
What do I do if I've been charged twice for the same transaction?,63,transaction_charged_twice,63
Am I allowed to change my PIN anywhere?,21,change_pin,21
"If I'm getting my identity verified, what all do I need?",69,verify_my_identity,69
Can my 8 year old grandson open an account at the bank?,1,age_limit,1
I need my card frozen cause it was used without my consent to take money out. It was in an odd place.,20,cash_withdrawal_not_recognised,20
I'm seeing a direct debit payment that is not me.,28,direct_debit_payment_not_recognised,28
I have transactions that I don't recognize - I think someone is using my card.,22,compromised_card,22
Is there a way to set up an auto top-up?,4,automatic_top_up,4
"I purchased something and the seller hasn't received the money yet, but it has been deducted from my account.",53,reverted_card_payment?,53
Balance is not up to date.,5,balance_not_updated_after_bank_transfer,5
My card seems to not be working at all.,14,card_not_working,14
Unsure how to provide my identity.,68,unable_to_verify_identity,68
Can I change my PIN if I want to?,21,change_pin,21
Top up not available in my wallet.,62,topping_up_by_card,62
I want to choose a new PIN.,21,change_pin,21
i withdraw cash from the ATM and was charged a fee,19,cash_withdrawal_charge,19
Does auto top-up have a limit?,4,automatic_top_up,4
Do top-ups have limits?,60,top_up_limits,60
What do I do if my card was stolen.,41,lost_or_stolen_card,41
There is a cash withdrawl I don't remember.,20,cash_withdrawal_not_recognised,20
I don't have my cell phone with me so I cannot access the system to complete the transaction.,42,lost_or_stolen_phone,42
I don't see the transaction I made to a friend on my account.,66,transfer_not_received_by_recipient,66
I couldn't transfer money to a beneficiery,7,beneficiary_not_allowed,7
What caused my cash withdrawal to be declined?,26,declined_cash_withdrawal,26
Why was my account assessed a fee for an ATM transaction?,19,cash_withdrawal_charge,19
Where do I get a disposable virtual card?,37,get_disposable_virtual_card,37
What are the age limits for your service?,1,age_limit,1
What's the phone number to freeze a card?,41,lost_or_stolen_card,41
I inadvertently completed a transaction on a wrong account.,8,cancel_transfer,8
"I had everything lined up to make a transfer, and then it rejected it.",27,declined_transfer,27
Please send a new card; the ATM ate mine.,18,card_swallowed,18
Did I not get my refund? I don't see it.,51,Refund_not_showing_up,51
"I can't find my card, it is lost.",41,lost_or_stolen_card,41
What are the countries you support.,24,country_support,24
I would like to get your card in EU. Is that possible?,24,country_support,24
Where is the top-up verification code located?,71,verify_top_up,71
Do I get  a mastercard and visa?,73,visa_or_mastercard,73
Why can I not get cash from the ATM?,26,declined_cash_withdrawal,26
I want to close my account. The service you provide is unsatisfactory to me.,55,terminate_account,55
when does my balance update for a transfer,5,balance_not_updated_after_bank_transfer,5
The app has rejected my top up.,59,top_up_failed,59
I wish to be able to top up with cash.,58,top_up_by_cash_or_cheque,58
Why was I double charged?,63,transaction_charged_twice,63
Why can't I transfer to another account?,7,beneficiary_not_allowed,7
What steps do I have to take to change my PIN?,21,change_pin,21
It seems that the rate I got is incorrect.,17,card_payment_wrong_exchange_rate,17
help my money isnt showing up,5,balance_not_updated_after_bank_transfer,5
"I transferred 7,000 to a receiver outside the EU and they received a lesser amount than what I sent, Unfortunately, now I must send an additional transfer to the receiver so that they can receive the full amount I initially sent.  I'm not sure why they received a lesser amount than what I initially sen, but can you please look into this and let me know what happened?",64,transfer_fee_charged,64
What can I expect if I use bank transfer to top up my account?,65,transfer_into_account,65
I am unable to use my card.,14,card_not_working,14
Why are there additional fees for transfers?,64,transfer_fee_charged,64
My Virtual card was rejected for a car rental. Why?,72,virtual_card_not_working,72
Does it cost much or take long to get a new card? Mine is about to expire.,9,card_about_to_expire,9
$1 charge in transaction.,34,extra_charge_on_statement,34
What do I do if my card is not working?,14,card_not_working,14
Why didn't this transfer work?,35,failed_transfer,35
I had the wrong exchange rate applied to some cash I got abroad.,76,wrong_exchange_rate_for_cash_withdrawal,76
My things were stolen and I need to know if I can still use this app.,42,lost_or_stolen_phone,42
Which countries does your service work in?,24,country_support,24
Is it acceptable to use either Visa or Mastercard?,73,visa_or_mastercard,73
"I can't be sure, but I think that someone may be using my card.",22,compromised_card,22
Does the app allow for exchanges between currencies?,33,exchange_via_app,33
Can I request a card?,43,order_physical_card,43
Can I order a new card to China?,9,card_about_to_expire,9
The app is telling me that I am not me.,68,unable_to_verify_identity,68
I made a payment and it appears it is showing twice,63,transaction_charged_twice,63
"I think that someone may be using my card, but I'm not sure,.",22,compromised_card,22
Can I activate my card?,0,activate_my_card,0
what documents do i need to verify who i am,69,verify_my_identity,69
Which ATMs accept this circuit board ?,3,atm_support,3
To receive money are there charges?,56,top_up_by_bank_transfer_charge,56
Do you accept all cards and currencies?,54,supported_cards_and_currencies,54
I need my card to be delivered fast,12,card_delivery_estimate,12
Is there a way to change my PIN without having to go to the bank?,21,change_pin,21
My card wasn't working in a shop,25,declined_card_payment,25
The ATM didnt let me get cash,26,declined_cash_withdrawal,26
Do you charge for transfers?,56,top_up_by_bank_transfer_charge,56
I tried using my card at multiple vendors and now it's not working.,14,card_not_working,14
I will be traveling.  Can I add money automatically?,4,automatic_top_up,4
i need to expedite my card,12,card_delivery_estimate,12
Am I permitted to have a spare card?,39,getting_spare_card,39
Is it possible to change my pin if i am out of the country?,21,change_pin,21
Canceling my order is what I need to do right now.,52,request_refund,52
Why has my top up failed?,59,top_up_failed,59
Why am I being charged again?,63,transaction_charged_twice,63
What documents do I need to validate my identity?,69,verify_my_identity,69
When should I expect my card to arrive?,12,card_delivery_estimate,12
What is the greatest number of times that I can top-up?,60,top_up_limits,60
How long should I have to wait before I see the transfer in my account?,67,transfer_timing,67
"This company is bad, delete my account now.",55,terminate_account,55
I would like to cancel my order.,52,request_refund,52
When do I set up my card PIN?,38,get_physical_card,38
Money is not in recipients account.,66,transfer_not_received_by_recipient,66
"I want to reactivate my card, I thought I had lost it but found it again in my jacket this morning.",13,card_linking,13
Does it cost anything to top up?,57,top_up_by_card_charge,57
There are charges on my card that I haven't purchased.,22,compromised_card,22
I would like to change my adress,30,edit_personal_details,30
"My PIN seems to be blocked, help me access it?",49,pin_blocked,49
The app does not recognize who I am.,68,unable_to_verify_identity,68
"I was trying to use contactless earlier, but it didn't work.",23,contactless_not_working,23
I went to do a transfer and it was declined.,27,declined_transfer,27
Why did you charge me a fee when I made a transfer?,64,transfer_fee_charged,64
I have a trip coming up and want to add money automatically.,4,automatic_top_up,4
How can my friend pay me?,50,receiving_money,50
Where can I pay with my card?,10,card_acceptance,10
Can you unblock my account?  I entered the PIN wrong.,49,pin_blocked,49
I don't understanfd how to top up,62,topping_up_by_card,62
"I was checking the app for my account and I noticed there is an authorized charge on it.  I haven't used my card today, so I know I didn't do it.  I would like the transaction reversed and the money replaced.",28,direct_debit_payment_not_recognised,28
I am having trouble with the app recognizing me.,68,unable_to_verify_identity,68
I can't seem to get my virtual card to work.,72,virtual_card_not_working,72
How to I switch my money for the money used in another country?,33,exchange_via_app,33
I live in the EU - can I get a card?,24,country_support,24
Do you know which businesses will accept my card?,10,card_acceptance,10
"I'm supposed to be getting a refund but it hasn't shown up, now what?",51,Refund_not_showing_up,51
What should I do if I see an unauthorized withdrawal on my statement?,20,cash_withdrawal_not_recognised,20
want to get a new card in china,9,card_about_to_expire,9
What are the current exchange rates?,32,exchange_rate,32
Why am I not allowed to transfer money to my cryptocurrency exchange?,7,beneficiary_not_allowed,7
Can you tell me why the transfer isn't showing up on my account?,5,balance_not_updated_after_bank_transfer,5
"I need to transfer something ASAP from China, how long will it take to post to my account?",67,transfer_timing,67
I notice there's a pending payment on my card.,45,pending_card_payment,45
I paid with card and was charged a fee that shouldn't be there!,15,card_payment_fee_charged,15
Where is the cash deposit I made?,6,balance_not_updated_after_cheque_or_cash_deposit,6
Can I use my new card?,0,activate_my_card,0
Where Is the top up verification code found?,71,verify_top_up,71
How can I activate the new card i got?,0,activate_my_card,0
I want to delete my account.,55,terminate_account,55
Using international ATMs messes up the exchange rate.,76,wrong_exchange_rate_for_cash_withdrawal,76
"I need a new card to replace an expired one. Will it cost anything, and how soon?",9,card_about_to_expire,9
"My card payment is just showing up as pending and it has been a while , what's going on with that, it should be going through at some point?",45,pending_card_payment,45
Looking at my statement I see that I was double charged for a payment I made.,63,transaction_charged_twice,63
Transfers from the US how long will the wait be?,67,transfer_timing,67
I am having trouble withdrawing cash.,26,declined_cash_withdrawal,26
Why did you give me so little currency?,76,wrong_exchange_rate_for_cash_withdrawal,76
there is a transfer pending.,48,pending_transfer,48
My payment didn't work and the money is in back in my account.,53,reverted_card_payment?,53
Why has another fee been placed on my statement?,34,extra_charge_on_statement,34
Does the fee for exchange change?,17,card_payment_wrong_exchange_rate,17
Will the card be a Mastercard or a Visa?,73,visa_or_mastercard,73
"It's declining my transfers. Normally this works, but my card is being declined now and I've tried more than once.",27,declined_transfer,27
Why hasn't my top up gone through?,47,pending_top_up,47
I need my card to be activated right now.,0,activate_my_card,0
I lost my phone. Can I disable to app?,42,lost_or_stolen_phone,42
How can i make my card active?,0,activate_my_card,0
Is there restrictions on where I can use my card?,10,card_acceptance,10
"My job requires me to do a lot of exchanging currency, and I was wondering about any possible discounts or lower prices.",31,exchange_charge,31
"I don't understand what a disposable virtual card is, can you help?",37,get_disposable_virtual_card,37
Are there any discounts in exchanging currencies frequently?,31,exchange_charge,31
After I used my card I saw I was charged a fee for using it,15,card_payment_fee_charged,15
Why can't I get my top up to work in Apple Pay?,2,apple_pay_or_google_pay,2
I don't know what this Direct Debit payment on my account is for.,28,direct_debit_payment_not_recognised,28
Is there somewhere I can send a check to add to my account?,58,top_up_by_cash_or_cheque,58
Tell me about the card PIN?,38,get_physical_card,38
Is there a way to see where my money originally came from?,70,verify_source_of_funds,70
Is there anything to do because my phone was stolen?,42,lost_or_stolen_phone,42
Can I have my card delivered on Tuesday?,12,card_delivery_estimate,12
Please help me regarding a direct debit in the app that I don't recognize.,28,direct_debit_payment_not_recognised,28
If my card is about to expire how long would it take to receive a new one and how much would that cost me?,9,card_about_to_expire,9
What should I do if the atm eats my card?,18,card_swallowed,18
I would like to receive instructions showing the verification process for top up cards..,71,verify_top_up,71
Is it possible to exchange currencies?,33,exchange_via_app,33
Why was my virtual card rejected?,72,virtual_card_not_working,72
"I'm checking my statements and I saw a purchase from a couple weeks ago that I don't recall at all. Not only that, but I don't even know the business that charged it. I'm not sure if I did it or not, but can we check it and see if we can trace it back to make certain?",28,direct_debit_payment_not_recognised,28
Is the 1 pound charge going to be reimbursed on my card?,34,extra_charge_on_statement,34
There's a cash withdrawal I didn't make,20,cash_withdrawal_not_recognised,20
Can you tell me which cards and currencies are supported?,54,supported_cards_and_currencies,54
Can you do exchanges of EUR?,36,fiat_currency_support,36
I haven't received my virtual card.,40,getting_virtual_card,40
I have cancelled payments to this card.,53,reverted_card_payment?,53
I am noticing that a refund of a large purchase still has not been credited to my account. I contacted the merchant a few days ago and he assured me that he would submit it right away. Is there a status update?,51,Refund_not_showing_up,51
I was given less cash then I wanted.,75,wrong_amount_of_cash_received,75
Am I able to add money into my account using my American Express?,54,supported_cards_and_currencies,54
How can I use my credit card to transfer money?,62,topping_up_by_card,62
Where will I get my card?,43,order_physical_card,43
I do I top up from my Apple Watch?,2,apple_pay_or_google_pay,2
What is the maximum number of transactions I can do with a disposable card?,29,disposable_card_limits,29
How can I receive money from someone?,50,receiving_money,50
I have a card payment that I don't recognize. What should I do?,16,card_payment_not_recognised,16
An ATM machine didn't give me back my card.,18,card_swallowed,18
I can't get the virtual card to work,72,virtual_card_not_working,72
I think my card payment was reverted,53,reverted_card_payment?,53
"I don't like the services, please close my account",55,terminate_account,55
Is exchanging currencies a feature of the app?,33,exchange_via_app,33
I'm unhappy with the exchange rate your cash transactions.,76,wrong_exchange_rate_for_cash_withdrawal,76
How long until transfers complete?,48,pending_transfer,48
It has been forever ago that I made an order online. The product simply is not coming. Just give me back my money because I'm not paying these people.,52,request_refund,52
"How long do transfers take, mine just says pending?",48,pending_transfer,48
How does my top-up got cancelled?,61,top_up_reverted,61
I have a withdrawal waiting to go through.,46,pending_cash_withdrawal,46
Is there a limit to how much I can top-up?,60,top_up_limits,60
Can I electronically transfer funds into my account from my American Express?,54,supported_cards_and_currencies,54
"When will I see my cash, since I already deposited my check?",6,balance_not_updated_after_cheque_or_cash_deposit,6
Can you tell me how do I get a card?,43,order_physical_card,43
I topped up and now my money is not there anymore! What happened to it?,61,top_up_reverted,61
I cannot remember my passcode.,44,passcode_forgotten,44
What should I do if someone else used my card?,22,compromised_card,22
I want to transfer money into my account,65,transfer_into_account,65
Can I top up using my apple watch?,2,apple_pay_or_google_pay,2
What ATMs can I use my card at?,3,atm_support,3
I sent a transfer and it has been pending for awhile. How long will it stay pending?,48,pending_transfer,48
How long do I have to wait for Europe transfers?,67,transfer_timing,67
I think I deserve a refunded on a certain item.,52,request_refund,52
Can cash be used in physical locations to top up?,58,top_up_by_cash_or_cheque,58
Can I get a card? I live in the US.,24,country_support,24
My disposable virtual card wouldn't process my payment?,72,virtual_card_not_working,72
I deposited a check a few days ago and it's still not gone in! Please help me with this,6,balance_not_updated_after_cheque_or_cash_deposit,6
How can I get my money that I didn't get from the ATM?,75,wrong_amount_of_cash_received,75
I want this fee reversed from my account.,52,request_refund,52
tell me how to get a refund for something I bought.,52,request_refund,52
When can I expect the transfer to be complete?,67,transfer_timing,67
I don't see a money transfer yet,48,pending_transfer,48
"Apple pay is not accepting my American Express card, can you assist me with this problem?",2,apple_pay_or_google_pay,2
My attempted transfer keeps kicking back with an error message.  Could you please help me to resolve this?,7,beneficiary_not_allowed,7
"For a week now, I have tried to use my card and it is still not working.",14,card_not_working,14
Where do I pay with my card?,10,card_acceptance,10
"I have an unknown debit charge in my statement, why?",28,direct_debit_payment_not_recognised,28
"If my card expires next month, will I need to order a new one?",9,card_about_to_expire,9
"I didn't want to make a transaction, I want to revert it",8,cancel_transfer,8
I need to modify my details.,30,edit_personal_details,30
"I used my card to top up, but the money is not there!",62,topping_up_by_card,62
Why doesn't my Google pay top up work?,2,apple_pay_or_google_pay,2
I did not charge my account for that transaction.  That's an error.,16,card_payment_not_recognised,16
"My card will expire soon, When do I need to order a new one?",9,card_about_to_expire,9
I payed my rent to my landlord a few days ago and he is saying the it never went though. Everything looks good to me and I even double checked the account number. I don't know what could be causing the confusion. Can you help me please?,66,transfer_not_received_by_recipient,66
Why isn't my purchase exchange rate correct?,17,card_payment_wrong_exchange_rate,17
I got less cash than what I specified at the ATM.,75,wrong_amount_of_cash_received,75
oh my god I lost my card! what should I do?,41,lost_or_stolen_card,41
"I'm trying to verify my identity but can't figure out how, what do I do?",69,verify_my_identity,69
"If I lost my phone, what steps do I need to take to stop someone from using my account?",42,lost_or_stolen_phone,42
How can I fix my card if the contactless function didn't work this morning?,23,contactless_not_working,23
Please help.  There is a payment in the app that isn't mine.,16,card_payment_not_recognised,16
"I've got a problem - I bought something with my card one or two weeks ago, but now exact same amount of the purchase is showing up in my account. I like more money in my account, but this is too good to be true. Can you tell me what's happening?",53,reverted_card_payment?,53
Show me where I can see the PIN?,38,get_physical_card,38
Mastercard is my preferred company.,73,visa_or_mastercard,73
An ATM swallowed my credit card!,18,card_swallowed,18
Can I add money to my account via bank transfer?,65,transfer_into_account,65
What is wrong with the exchange rate? This should have been a much higher amount of cash for that to apply.,76,wrong_exchange_rate_for_cash_withdrawal,76
Transferring money using credit card,62,topping_up_by_card,62
"Why do you keep declining my transfers? it's always been working really well so far but when I tried to buy something just now the card got declined, I tried couple of times already  but same thing is happening.",27,declined_transfer,27
I can't use my card because it is not working.,14,card_not_working,14
"My phone was stolen, help!",42,lost_or_stolen_phone,42
What is the time for a transfer?,66,transfer_not_received_by_recipient,66
Who can purchase a disposable virtual card?,37,get_disposable_virtual_card,37
I would like to change to a different currency.,33,exchange_via_app,33
How would I use a bank transfer for topping my account?,65,transfer_into_account,65
What is the pending payment on my card about?,45,pending_card_payment,45
My card payment has been stuck on pending. What is the problem? It should have gone through by now.,45,pending_card_payment,45
"I am getting charged fees on some payments.  Please help me understand, where are these fees disclosed?",15,card_payment_fee_charged,15
I need to get visa and mastercard,73,visa_or_mastercard,73
I couldn't make a transfer because it was declined,27,declined_transfer,27
I was supposed to get a refund but I do not see it.,51,Refund_not_showing_up,51
Is there a limit on disposable cards?,29,disposable_card_limits,29
Please provide me a list of ATMs that accept my card.,3,atm_support,3
Show me how to verify my identity?,69,verify_my_identity,69
I believe my top up did not work.,59,top_up_failed,59
In my account I noticed my ATM withdrawal is still pending,46,pending_cash_withdrawal,46
I need to check status as my friend hasn't got money I sent.,66,transfer_not_received_by_recipient,66
Help my activate my card.,0,activate_my_card,0
Tell me about verifying top-up,71,verify_top_up,71
Can you tell me about the exchange fee?,31,exchange_charge,31
I can't find the money I just added to my account.,47,pending_top_up,47
Can you tell me what i need for the identity check?,69,verify_my_identity,69
Is there a way to track the new card you sent me?,11,card_arrival,11
What currencies do you accept for adding money?,54,supported_cards_and_currencies,54
Could I open an account for children?,1,age_limit,1
"help, lost my card",41,lost_or_stolen_card,41
