text,label,label_text
some cash withdrawal that i didn't make showed up in the app.,20,cash_withdrawal_not_recognised
"yesterday, i made an incorrect payment to the wrong account for my rent payment. i need this addressed as soon as possible and the funds transferred to the correct account by no later than tomorrow.",8,cancel_transfer
an extra fee of €1 was in my statement,34,extra_charge_on_statement
how can i dispute a debit transaction?,28,direct_debit_payment_not_recognised
i used this account a lot during the last month to manage my payments for my new place abroad. seems that suddenly fees have increased? shouldn't you instead reward your frequent customers instead of putting an additional fee suddenly?!,64,transfer_fee_charged
why did the funds for one of my purchase come back to my account?,53,reverted_card_payment?
can you please advise if there is something wrong with my card? i have had multiple rejections and do not know the reason. thanks!,25,declined_card_payment
do you give refunds?,52,request_refund
do international transfers take longer?? i made a transfer from france 2 days ago but it's still not there yet...,5,balance_not_updated_after_bank_transfer
"could you refund my transaction, i paid it into the wrong account. i need to be able to pay it into the right account by tomorrow.",8,cancel_transfer
a transfer was not allowed to an account.,7,beneficiary_not_allowed
i think the rate that was applied to my purchase using foreign currency is wrong. help!,17,card_payment_wrong_exchange_rate
so i just went to the atm to get some cash.  i input that i needed 100 pounds but i only got 80.  i have the receipt  and i am in need of the extra money.  how do i go about obtaining the missing amount?,75,wrong_amount_of_cash_received
how can i request cash back? the atm just gave me a different amount than what i've been charged though...,75,wrong_amount_of_cash_received
i would like to activate my card.,0,activate_my_card
i'm still waiting for my card.,11,card_arrival
the rate applied to my foreign currency at an atm was incorrect.,76,wrong_exchange_rate_for_cash_withdrawal
i needed cash from the atm but i couldn't get it.,26,declined_cash_withdrawal
how long does it take for a transfer to post,5,balance_not_updated_after_bank_transfer
it looks like i was charged twice for a single transaction,63,transaction_charged_twice
"i am tired of getting charged fees, and i have no idea why, please let me know what/when you charge fees for.",15,card_payment_fee_charged
"i tried to make a withdrawal from the atm, but it was cancelled.",26,declined_cash_withdrawal
how come my cash withdrawal came with an unnecessary fee?!,19,cash_withdrawal_charge
was i charged more than i should of been for a currency exchange?,17,card_payment_wrong_exchange_rate
where has my transferred money gone?,66,transfer_not_received_by_recipient
you got the exchange rate wrong for my cash withdrawal,76,wrong_exchange_rate_for_cash_withdrawal
i tried taking out 30 pounds from the atm just now and it only gave me 10. why would it do that? i need the 30 pounds now!,75,wrong_amount_of_cash_received
i would like to cancel a transfer,8,cancel_transfer
i made a cash withdrawal and was charged a fee incorrectly can you help with this?,19,cash_withdrawal_charge
are bank transfers immediate?,5,balance_not_updated_after_bank_transfer
why wasn't my bank balance updated?,5,balance_not_updated_after_bank_transfer
i sent money to someone but they haven't gotten it yet,66,transfer_not_received_by_recipient
i need to track the card sent to me.,11,card_arrival
how long does it actually take my card payment to make it to the account? i've made a payment a couple of days ago but it hasn't moved since.,45,pending_card_payment
why doesn't the person i sent money to see that transfer yet?,66,transfer_not_received_by_recipient
my top-up appears to be pending.,47,pending_top_up
how much money can i withdraw before fees? i noticed a fee on my card but i didn't think i had hit the limit of how much i could withdraw in a month.,19,cash_withdrawal_charge
i noticed the exchange rate for cash withdrawal isn't right.,76,wrong_exchange_rate_for_cash_withdrawal
why is  my  top  up for  my  new account  not  instant,47,pending_top_up
my card got charged twice for the same thing!,63,transaction_charged_twice
why was there a fee for my cash withdrawal?,19,cash_withdrawal_charge
i just deposited cash to my account and can't find it!,6,balance_not_updated_after_cheque_or_cash_deposit
"hi. a couple hours ago i make a transfer from my uk bank account, but it hasn't shown up. please, would you see what the delay is?",5,balance_not_updated_after_bank_transfer
i transferred some cash and it has not arrived yet.,66,transfer_not_received_by_recipient
i used the wrong account.,8,cancel_transfer
i see cash withdrawal activity in the app that is not mine.,20,cash_withdrawal_not_recognised
i just found a payment from a while back in my account that i didn't make.  can i still dispute it even though it was a couple of months ago?,28,direct_debit_payment_not_recognised
i was charged an extra dollar on my account and would like to know the reason.,34,extra_charge_on_statement
my exchange rate is wrong when i get cash.,76,wrong_exchange_rate_for_cash_withdrawal
canceling my order is what i need to do right now.,52,request_refund
i was issued a new card a week ago but still haven't received it. how long will it be until i receive it?,11,card_arrival
since when were there charges for taking out cash from my account? it's always been free for me to do this before.  how much are the charges going to be?,19,cash_withdrawal_charge
why won't you let me name x as a beneficiary?,7,beneficiary_not_allowed
i bought something and now i want a refund.,52,request_refund
i am very upset that i went to use my new card today and it kept getting declined. why is this happening and what do i do to not have it declined?,25,declined_card_payment
please help my find out why there is an odd direct debit in my records.,28,direct_debit_payment_not_recognised
"the atm would not give me cash,why?",26,declined_cash_withdrawal
i see a reverted payment on my account. why has this happened?,53,reverted_card_payment?
please update me on whether you have received the funds for the refund of the large purchase i made recently. i have requested this from the merchant days ago but still haven't got anything.,51,Refund_not_showing_up
some cash i didn't get shows in my app,20,cash_withdrawal_not_recognised
explain why a card payment would be cancelled?,53,reverted_card_payment?
"i'm supposed to be getting a refund but it hasn't shown up, now what?",51,Refund_not_showing_up
"i purchased something while traveling, and the exchange rate applied was wrong.",17,card_payment_wrong_exchange_rate
"why, when paying with the card, was i charged an extra fee?",15,card_payment_fee_charged
i made a payment but it's still pending,45,pending_card_payment
is there a charge on withdrawals?,19,cash_withdrawal_charge
do you also have this extra fee on your statement?,34,extra_charge_on_statement
i have been waiting over a week. is the card still coming?,11,card_arrival
i need to cancel my recent transfer. i made a mistake. please help quickly before the transfer goes through.,8,cancel_transfer
when will i receive the cash payment from the check i deposited?,6,balance_not_updated_after_cheque_or_cash_deposit
there were a couple of payments that i have noticed on my account with my card that i didn't make. is it possible that somebody else has my card information?,16,card_payment_not_recognised
how long do transfers take? i sent money to a friend who needs it urgently. it's been hours and has not gone through.,66,transfer_not_received_by_recipient
can someone explain why i'm getting a message on my screen saying my transfer isn't possible? i've done several in the past and haven't had a single problem until now. what's going on?,7,beneficiary_not_allowed
i'm supposed to have a refund but it isn't there,51,Refund_not_showing_up
"i was out today looking forward to paying with my brand new card, turns out the payment just kept getting declined. this is pretty sad, what's going on?",25,declined_card_payment
my cash withdrawal was not entirely complete,75,wrong_amount_of_cash_received
why hasn't the money i transferred into my account shown up yet?,5,balance_not_updated_after_bank_transfer
im not sure why im being charged an extra fee just for purchasing an item from another country? i paid for the item and the shipping why am i getting charged extra?,64,transfer_fee_charged
"i have done a transfer within the country the day before yesterday, but it's still not there yet. can you please check what's going on with that, the account number is the right one, i've checked that several times already.",66,transfer_not_received_by_recipient
the atm didn't give me the full requested amount,75,wrong_amount_of_cash_received
i make payments for my place abroad using this account and since i use it so frequently i was wondering why did the fees increase suddenly rather than decreasing? i would think customers like me should receive incentives for using your service,64,transfer_fee_charged
there's a $200 withdrawal on my statement that seems fishy to me.,20,cash_withdrawal_not_recognised
what happens when i money transaction doesn't show up on the receiving side?,66,transfer_not_received_by_recipient
"i need an accurate exchange rate, when i make my withdrawals.",76,wrong_exchange_rate_for_cash_withdrawal
i think the bank made a mistake on the exchange rates,76,wrong_exchange_rate_for_cash_withdrawal
why is the fee for taking money out so high?  i feel i was overcharged and i would have never used this atm if i would have known ahead of time.,76,wrong_exchange_rate_for_cash_withdrawal
someone stole my wallet a couple of hours ago now and they have taken money from my account. is there any way that you can help so i won't lose any more of my money.,20,cash_withdrawal_not_recognised
"in the app, i see a withdrawal i didn't make.",20,cash_withdrawal_not_recognised
how long does it take for a bank transfer to show on my balance?,5,balance_not_updated_after_bank_transfer
i'm still waiting on my new card to be delivered!,11,card_arrival
how can i fix my bank transfer to show up on my bank account?,5,balance_not_updated_after_bank_transfer
i do not recongize a payment in my account.,16,card_payment_not_recognised
payment i didn't do.,16,card_payment_not_recognised
"hello-can you please help me get a refund from this merchant?  i ordered a product and would like to return it. i have been unsuccessful in getting the merchant to return my request for the past several days.  i understand it can take up to 45 days to process the dispute and issue a refund, however, if this can be expedited faster it would be very helpful to me.",52,request_refund
"i just bought an item and would like to stop payment, is this possible?  the item has not been received yet.",52,request_refund
my purchase used the wrong exchange rate,17,card_payment_wrong_exchange_rate
why didn't the money i transferred into my account get added to my balance?,5,balance_not_updated_after_bank_transfer
"i bought something and received it, but the payment went back to my account. is the seller okay?",53,reverted_card_payment?
"i want to activate my card, how do i do it?",0,activate_my_card
why is the exchange rate on my card wrong?,17,card_payment_wrong_exchange_rate
the wrong account was used during a transaction.,8,cancel_transfer
why is there an extra charge on my statement.,34,extra_charge_on_statement
the money i transferred didnt arrive,66,transfer_not_received_by_recipient
there are two of the same charges on my account.,63,transaction_charged_twice
i bought something in another country but the exchange rate is wrong,17,card_payment_wrong_exchange_rate
how can i transfer money to a beneficiary?,7,beneficiary_not_allowed
"i initiated a payment a while ago and it is still showing as ""pending"", how long will it take to clear?",45,pending_card_payment
my refund has not hit my account yet,51,Refund_not_showing_up
why am i being charged a fee for transferring money ?,64,transfer_fee_charged
i have a transaction showing multiple times.,63,transaction_charged_twice
i added money to the card but the transaction didn't go through,47,pending_top_up
reason for my card to decline,25,declined_card_payment
am i able to get a refund for something i bought?,52,request_refund
why was a fee changed for my transfer?,64,transfer_fee_charged
where do i go to activate my card?,0,activate_my_card
"i topped up and went to buy something, but it says that my funds are pending. is there a way to quicken this process?",47,pending_top_up
"i made a purchase this morning, and it is showing as pending.",45,pending_card_payment
i have a duplicate payment on my card.,63,transaction_charged_twice
how can i track card you sent,11,card_arrival
the balance has not been updated.,5,balance_not_updated_after_bank_transfer
why would the atm machine fail to give me the cash withdrawal i requested?,26,declined_cash_withdrawal
what is the extra €1 on my statement for?,34,extra_charge_on_statement
i just got a new card how do i get it to start working?,0,activate_my_card
can i cancel a transfer i made,8,cancel_transfer
"how long does it typically take a transfer to go through?  i sent some money to a friend earlier today, and she really needs it.  it still is a pending transfer, even though i sent it a few hours ago.",66,transfer_not_received_by_recipient
how do i fix a payment that was reverted,53,reverted_card_payment?
"i see i was charged extra when i used the card.  i am not sure why, please tell me why.",15,card_payment_fee_charged
is there a reason there's an extra fee on my statement?,34,extra_charge_on_statement
i've deposited a check in my account but the cash isn't showing as available.,6,balance_not_updated_after_cheque_or_cash_deposit
i would like my card activated.,0,activate_my_card
can you activate my card pls,0,activate_my_card
can i exchange an item for a refund?,52,request_refund
am i able to stop a transfer?,8,cancel_transfer
i have a new card and i can't add money to it.  i tried about 30 minutes ago and it is still pending.  what do i do?,47,pending_top_up
there was a limited amount of money available at the time of my transaction.,75,wrong_amount_of_cash_received
"i sent money to someone but they haven't gotten it, what's going on?",66,transfer_not_received_by_recipient
can you tell me why i was declined from getting cash?,26,declined_cash_withdrawal
i thought it was free to make a withdrawal. so how much does it cost now?,19,cash_withdrawal_charge
"there is a direct debit charge that i don't recognize, what can i do?",28,direct_debit_payment_not_recognised
"my app says i made a withdrawal, but i didn't.",20,cash_withdrawal_not_recognised
my app is displaying a payment i didn't make,16,card_payment_not_recognised
am i able to get a refund for a purchase?,52,request_refund
i need immediate assistance in canceling a transfer which was a mistake. please help me quickly so this does not go through.,8,cancel_transfer
my transaction is showing several times.,63,transaction_charged_twice
why did i not get the amount i specified at the atm?,75,wrong_amount_of_cash_received
i was charged too many times for one transaction.,63,transaction_charged_twice
how long does it take for a top up to be approved?,47,pending_top_up
"there's an extra fee on my statement, why is that?",34,extra_charge_on_statement
i'm not sure where this charge came from.,16,card_payment_not_recognised
what can i do about a direct debit transaction on my card that i didn't make?,28,direct_debit_payment_not_recognised
where is my cash deposit in my balance?,6,balance_not_updated_after_cheque_or_cash_deposit
i am still waiting to find out the status of my refund. i have made previous attempts to find out what the status is to no avail. will you please look into this for me?,51,Refund_not_showing_up
why is my atm cash withdrawal not working?,26,declined_cash_withdrawal
i noticed an extra pound charge?,34,extra_charge_on_statement
i cant seem to activate card,0,activate_my_card
how can i cancel my transfer?,8,cancel_transfer
why isn't my refund shown on my statement?,51,Refund_not_showing_up
"hello, i'm a brand new customer and tried topping up for the first time today. it has been pending for half an hour and doesn't seem to be working. please resolve this.",47,pending_top_up
why did i get charged for a withdrawal?,19,cash_withdrawal_charge
can i request a refund,52,request_refund
last week i put a cash deposit into my account and it is still isn't there.,6,balance_not_updated_after_cheque_or_cash_deposit
my funds are not transferring to my bank. why is this not working?,7,beneficiary_not_allowed
my card is showing multiple charges for the same items on my recent statement. i was wondering what actions of needed to take to fix this issue,63,transaction_charged_twice
i tried to do a transfer to an account but it didn't work,7,beneficiary_not_allowed
can you tell me why my card keeps getting declined every time i try to use it?,25,declined_card_payment
why hasn't the transaction i did to my friend arrived yet?,66,transfer_not_received_by_recipient
my payment is in the app but hasn't gone through yet,45,pending_card_payment
please check to see if the band transfer i made a while ago from my uk account has safely arrived.,5,balance_not_updated_after_bank_transfer
i had a card payment that was declined.  why?,25,declined_card_payment
"i made a cash deposit, but it hasn't shown up in my balance yet.",6,balance_not_updated_after_cheque_or_cash_deposit
"why does the atm continually decline my card? i've tried multiple times on different machines with the same results. i thought i had enough funds for this, so please help me understand why this is happening.",26,declined_cash_withdrawal
i didn't make this payment and it's on my app,16,card_payment_not_recognised
i didn't realize that there were any fees for withdrawing money from my account--this has never happened to me before.  what exactly are the fees?,19,cash_withdrawal_charge
i noticed a new fee on my account. i didn't know there were fees for these payments. what is the policy?,15,card_payment_fee_charged
"i received my new card and tried using it today, just to have it show declined over and over again.  why is this happening?",25,declined_card_payment
why hasn't my transaction arrived?,66,transfer_not_received_by_recipient
i did a transfer and was charged a fee that i shouldn't have been!,64,transfer_fee_charged
i don't know if i made this payment on my card.,16,card_payment_not_recognised
"i just looked at my app and it seems i was charged extra, why is that?",34,extra_charge_on_statement
there are duplicate transactions on my account,63,transaction_charged_twice
i see a direct debit payment on my app that i did not do,28,direct_debit_payment_not_recognised
is there something blocking me from making transfers,7,beneficiary_not_allowed
can you tell me what this fee is on my statement?,34,extra_charge_on_statement
why am i unable to withdraw my money through this card?,26,declined_cash_withdrawal
"i have a strange transaction for £1 on my statement, what is that?",34,extra_charge_on_statement
there is a card payment that i'm not recognizing.,16,card_payment_not_recognised
why was there an additional fee on the payment i just made? i don't usually have additional fees applied to my payments.,15,card_payment_fee_charged
when will my balance reflect a deposit?,6,balance_not_updated_after_cheque_or_cash_deposit
let me know when i get charged extra for payments. i saw on the app a fee i wasn't forewarned about.,15,card_payment_fee_charged
what is this extra fee while i was doing a transfer?,64,transfer_fee_charged
i had to pay a pound more than i anticipated!,34,extra_charge_on_statement
is it possible to refund an item?,52,request_refund
i deposited a check a few days ago and it's still not gone in! please help me with this,6,balance_not_updated_after_cheque_or_cash_deposit
i have used this account overseas recently. has there been an increase in fees that i am unaware of?,64,transfer_fee_charged
i still haven't received my card in the mail,11,card_arrival
it looks like my card payment was sent back.,53,reverted_card_payment?
"hi, i had an issue with my card payment and it shows on my account that my payment went through. then i got contacted from the seller saying ""they did not receive my payment"" then the payment was returned to my account. so i would like to see why it did that please.",53,reverted_card_payment?
i was declined when i tried to take out cash!,26,declined_cash_withdrawal
is there any way to cancel my transfer,8,cancel_transfer
am i able to track a card that has already been sent?,11,card_arrival
why am i being charged again?,63,transaction_charged_twice
i know i'm getting a new card but would like know when i can expect to receive it.,11,card_arrival
you've incorrectly calculated the exchange rate for my cash withdrawal,76,wrong_exchange_rate_for_cash_withdrawal
please tell me why i am having problems transferring to a beneficiary.,7,beneficiary_not_allowed
"hi,  my money has not been credited to my account for which i have sent you cheque few days before. i am worried about the money please let me know the status.",6,balance_not_updated_after_cheque_or_cash_deposit
are the funds i requested from a merchant a few days ago in my account? i do not see them.,51,Refund_not_showing_up
€1 was in my statement as an extra fee.,34,extra_charge_on_statement
i need to know how much it costs to transfer funds.,64,transfer_fee_charged
"i am worried about the amount of my cheque, which should be credited to my account few days before. as i have already sent you the cheque.",6,balance_not_updated_after_cheque_or_cash_deposit
why was my transfer stopped ?,7,beneficiary_not_allowed
i checked the app and there is a payment that i don't recognize.,16,card_payment_not_recognised
i was charged multiple times at the same location at the same time,63,transaction_charged_twice
why hasn't my friend's transaction arrive yet?,66,transfer_not_received_by_recipient
i'm not sure why my card didn't work,25,declined_card_payment
"i've tried many times to make a payment, but it's not going through.  what's wrong?",25,declined_card_payment
my money hasn't been deposited yet. when will it be?,47,pending_top_up
there is payment showing that i didn't do.,16,card_payment_not_recognised
how come the atm won't give me my money?,26,declined_cash_withdrawal
my top-up has not posted.,47,pending_top_up
i tried to get cash in the atm but it was not approved,26,declined_cash_withdrawal
how can i switch on my new card?,0,activate_my_card
i transferred money to my account but it is not showing.,5,balance_not_updated_after_bank_transfer
my balance was not updated with my checque or cash deposit.,6,balance_not_updated_after_cheque_or_cash_deposit
"i just noticed that i supposedly made a payment to a seller a while back. the problem is, i don't recognize the seller. there must be a way to see who it is or track the payment. can you do that, because i don't remember this transaction?",28,direct_debit_payment_not_recognised
"someone withdrew money from my account, and it wasn't me.",20,cash_withdrawal_not_recognised
"on my app i can see that a direct debit payment that i didn't do, appears.",28,direct_debit_payment_not_recognised
the amount of cash i received did not match the amount i requested,75,wrong_amount_of_cash_received
is it possible to dispute a debit payment from a couple of months ago.,28,direct_debit_payment_not_recognised
"i really wanted to buy something online but seems the card is not working as the payment suddenly came back! what's going on here, i've been trying for a good week or two.",53,reverted_card_payment?
i got charged a service fee on my account. can it be waived since i didn't know about it before?,15,card_payment_fee_charged
what do i need to do for the card activation?,0,activate_my_card
"i just moved overseas and i noticed that you are charging me more fees.  i am a loyal customer, is this how you expect to keep customers?",64,transfer_fee_charged
i have a transaction that shows multiple times.,63,transaction_charged_twice
"i tried using a foreign currency at an atm, but the atm provided me an incorrect rate. why is that?",76,wrong_exchange_rate_for_cash_withdrawal
"i stupidly initiated a rent payment from the wrong account yesterday. it can't be paid from that account, but it really needs to get paid on time. am i able to move the payment to the right account?",8,cancel_transfer
i wanted to purchase some crypto. the app will not let me. what's going on here? i really want to make this exchange.,7,beneficiary_not_allowed
what do i need to do in order to use my card i just got?,0,activate_my_card
there's a duplicate charge on my account?,63,transaction_charged_twice
why has my account balance not changed after depositing a cheque?,6,balance_not_updated_after_cheque_or_cash_deposit
why is the exchange rate wrong for my cash withdrawal?,76,wrong_exchange_rate_for_cash_withdrawal
my statement is showing i was charged a dollar and i am not sure why.,34,extra_charge_on_statement
there is a strange charge on my debit statement,28,direct_debit_payment_not_recognised
i need to cancel a transaction on my debit card.,28,direct_debit_payment_not_recognised
i made a terrible mistake when typing in my account number.  i accidently sent money to the wrong account.  i noticed the app won't allow me to void the transaction.  can someone help me with this immediately?,8,cancel_transfer
what do i do if my payment was reverted?,53,reverted_card_payment?
i haven't received my cash yet.,75,wrong_amount_of_cash_received
is there a fee for a cash withdrawal?,19,cash_withdrawal_charge
"my card payment has been declined, do you know why?",25,declined_card_payment
there are automatic debits on my account that i did not make.,28,direct_debit_payment_not_recognised
i had a decline on my card. why?,25,declined_card_payment
i received the wrong exchange rate for an item i bought.,17,card_payment_wrong_exchange_rate
i took out money and there is a fee.  why?,19,cash_withdrawal_charge
"i have done a transfer within the country a couple days ago, but it's still not there yet. can you please check what's going on with that, the account number definitely is the right one, i've checked that several times already.",66,transfer_not_received_by_recipient
i have been overcharged. i just changed over russian ruble to uk pounds and it was too much. it seems something was wrong with my exchange.,17,card_payment_wrong_exchange_rate
my card payment has been cancelled,53,reverted_card_payment?
when are you going to transfer the money?,66,transfer_not_received_by_recipient
i saw i was charged extra for money i withdrew?,19,cash_withdrawal_charge
when will i recieve my new card?,11,card_arrival
can you help me activate my card,0,activate_my_card
"i made an international purchase, but the exchange rate was wrong",17,card_payment_wrong_exchange_rate
i think my card payment has been reverted,53,reverted_card_payment?
the exchange rate you are using is really bad.this can't be the official interbank exchange rate.,17,card_payment_wrong_exchange_rate
how can i get money in my home currency while i'm traveling internationally? i wanted to take it out of a local atm but am worried that i will get charged extra fees.,76,wrong_exchange_rate_for_cash_withdrawal
there was an extra charge when i used my card,15,card_payment_fee_charged
for what reason can i not transfer money to a beneficiary?,7,beneficiary_not_allowed
i was given the wrong amount of cash,75,wrong_amount_of_cash_received
is my card activated?,0,activate_my_card
why is there an unknown card payment?,16,card_payment_not_recognised
how can i activate my new card?,0,activate_my_card
why do you keep declining my payment? i tried several times already with this card and it is just not working.,25,declined_card_payment
"i think there may be something wrong with my card. i have never had issues with withdraws before, but this morning on the way to work it was suddenly declined.",26,declined_cash_withdrawal
i need my refund,51,Refund_not_showing_up
the exchange rate i got for cash was wrong,76,wrong_exchange_rate_for_cash_withdrawal
the exchange rate on my payment was wrong,17,card_payment_wrong_exchange_rate
i had trouble with an incorrect rate being applied when using the atm with foreign currency.,76,wrong_exchange_rate_for_cash_withdrawal
help!  the app says i took out cash but i didn't!,20,cash_withdrawal_not_recognised
the app reverted the payment i made.,53,reverted_card_payment?
my account shows that i made a cash withdrawal but i cannot remember doing so!,20,cash_withdrawal_not_recognised
the cash i asked for still hasn't been received,75,wrong_amount_of_cash_received
i bought some things in the morning but the payment shows as pending,45,pending_card_payment
there is a direct debit transaction that i did not authorize,28,direct_debit_payment_not_recognised
why was my transaction charged an extra fee when paying with my card?,15,card_payment_fee_charged
"i asked for $40 and i only received $20, what happened?",75,wrong_amount_of_cash_received
why am i being declined?,25,declined_card_payment
why hasn't my payment gone through?,45,pending_card_payment
i don't understand why my payment was declined. i thought everything was ok.,25,declined_card_payment
there is a payment that i made that i noticed has not gone thru yet. can i ask why?,45,pending_card_payment
why was i charged a fee for using my card,15,card_payment_fee_charged
there is a single payment on my card which shows as pending.,45,pending_card_payment
a refund for a recent return has not arrived on my card.,51,Refund_not_showing_up
my top up did not complete.,47,pending_top_up
i want my purchases cancelled.,52,request_refund
the machine gave me the wrong amount of cash.,75,wrong_amount_of_cash_received
"i want a refund, but i haven't received the item yet. can i cancel it and get my funds back? how do i do that.",52,request_refund
why wouldn't my withdrawal go through?,26,declined_cash_withdrawal
i am not able to purchase anything online! i have been using my card on multiple sites over a period of two weeks and none of the payments have gone through. why is this happening?,53,reverted_card_payment?
card refund is not showing up in my statement.,51,Refund_not_showing_up
i'm interested in learning more about product refunds.,52,request_refund
i entered the correct pin but i still couldnt get funds.,26,declined_cash_withdrawal
"i was charged a fee for the transfer, but can you tell me why?",64,transfer_fee_charged
my payment did not go through because the app reverted it,53,reverted_card_payment?
"is there something wrong with my card payment? it's been pending a really, really long time.",45,pending_card_payment
i was charged twice for a few things this week when i only bought one. what do i do?,63,transaction_charged_twice
how do i know which payments i make will have additional fees? where can i find this information online?,15,card_payment_fee_charged
i am just waiting on the completion of the transaction.,66,transfer_not_received_by_recipient
i've transferred money into my account but the balance is the same,5,balance_not_updated_after_bank_transfer
i was supposed to get a refund but i do not see it.,51,Refund_not_showing_up
why did using an atm cause me to have an extra fee charged?,19,cash_withdrawal_charge
i was charged an extra pound.,34,extra_charge_on_statement
is there something wrong with the transferring functions? i keep trying to transfer funds and only get an error message.,7,beneficiary_not_allowed
my card doesn't work. i can't get cash out at an atm,26,declined_cash_withdrawal
"i made a mistake and did a transaction to a wrong account, can i cancel?",8,cancel_transfer
i've made a card payment a couple of days ago now but it looks like the money is stuck. how long does it typically take for the payment to go through?,45,pending_card_payment
"hi, i was at a restaurant later the week and when i went to look at my account i noticed that i got charged twice. i would like to get my money back from one of those transactions.",63,transaction_charged_twice
when will i get my refund?,51,Refund_not_showing_up
there are a couple payments with my card shown that i'm not responsible for. what is going on? maybe someone has access to my account.,16,card_payment_not_recognised
still waiting for transfer to be completed.,66,transfer_not_received_by_recipient
i no longer want this can i cancel my purchase?,52,request_refund
how do i activate my card to start using it?,0,activate_my_card
"in my app, a direct debit payment i didn't do shows in my app",28,direct_debit_payment_not_recognised
can you help me? i have a duplicate transaction on my account and i don't understand why.,63,transaction_charged_twice
how long should i expect to wait when i add money,47,pending_top_up
why hasn't a transaction i did to my friend arrived yet?,66,transfer_not_received_by_recipient
i paid with my card so so why was i charged a transaction fee?,15,card_payment_fee_charged
the transfer i made isn't reflected in my balance,5,balance_not_updated_after_bank_transfer
who charged me a fee for paying by card?,15,card_payment_fee_charged
"i bought a product a week ago, but may need to return it.",52,request_refund
i haven't received my card and am worried it is lost.,11,card_arrival
"hi,  is there any problem with app? as i am facing some issues with the exchange of crypto currency. i am extremely interested in buying.",7,beneficiary_not_allowed
is my card broken? i can't get cash out of the atm,26,declined_cash_withdrawal
a payment shows up on the app that i never made.,16,card_payment_not_recognised
how long after a failed topup will funds refurn to account,47,pending_top_up
why was i denied the option to transfer money to a selected beneficiary?,7,beneficiary_not_allowed
"i deposited money in the form of a cheque, but my balance has not increased.",6,balance_not_updated_after_cheque_or_cash_deposit
how did you arrive at the rate of exchange? i thought that i would get more cash.,76,wrong_exchange_rate_for_cash_withdrawal
it's been some time since refilled the top-up.,47,pending_top_up
my money didnt go through after i transferred.,7,beneficiary_not_allowed
is my card actually working? it's the first time i tried using it,26,declined_cash_withdrawal
can you tell me if a credit/refund is coming from a seller? i asked for refund directly from them and am still waiting. it's been a week now and i still havn't seen my refund yet.,51,Refund_not_showing_up
why isn't my refund showing up in my statement?,51,Refund_not_showing_up
the atm won't let me take out cash,26,declined_cash_withdrawal
there's a card payment i didn't make,16,card_payment_not_recognised
