text,label,label_text,intent_name
"Someone has a copy of my card !! I definitely still have it here but someone just made a 500£ cash withdrawal, HELP!",20,cash_withdrawal_not_recognised,20
Why is there a fee for doing a transfer?,64,transfer_fee_charged,64
Can you tell me what this cash withdrawal is?,20,cash_withdrawal_not_recognised,20
Why did I get charged for withdrawing cash?,19,cash_withdrawal_charge,19
How do I begin the process of a refund?,52,request_refund,52
I would like to activate my card what do I need to do?,0,activate_my_card,0
How much are the rates of exchange?,32,exchange_rate,32
How do I go about ordering a card?,43,order_physical_card,43
Will there be a charge for sending out more cards?,39,getting_spare_card,39
What type of card will I receive?,73,visa_or_mastercard,73
Why do we need to verify a top-up card?,71,verify_top_up,71
I can't find how to top up my account with a check.  Where is that?,58,top_up_by_cash_or_cheque,58
"How long does EU transfer take? I bought something online a couple days ago , sent the money immediately online but the seller says it is still not there yet",48,pending_transfer,48
"I should only have one charge, but it shows two.",63,transaction_charged_twice,63
Can I have more than 2 disposable cards?,29,disposable_card_limits,29
I believe there is a mistake because a payment I didn't make shows in my app.,16,card_payment_not_recognised,16
"I want to top up from my Apple Watch, can I?",2,apple_pay_or_google_pay,2
I did not get the right amount of cash from the ATM.,75,wrong_amount_of_cash_received,75
How can I verify my source of funds?,70,verify_source_of_funds,70
A mortgage payment I'm making is giving me an error message.  This is the first time I'm making this payment and want to know what's wrong.,35,failed_transfer,35
How can I get my card out of the ATM?,18,card_swallowed,18
"Hello, I have recently made a purchase and have decided to cancel my purchase. Is there any way that you can cancel that transaction for me so I can get the money back? It's very important.",52,request_refund,52
Why is my card payment cancelled?,53,reverted_card_payment?,53
Is it right that I've been charged for transferring money?,64,transfer_fee_charged,64
Is there a cash withdrawal fee? Because I just got charged?,19,cash_withdrawal_charge,19
Is there a charge for a physical card?,43,order_physical_card,43
Why have I been charged for pulling cash out of my own account?,19,cash_withdrawal_charge,19
Is there a reason my payments are pending?,45,pending_card_payment,45
Is there a top-up fee if you add money in USD?,57,top_up_by_card_charge,57
"Someone is making transactions on my account, I think they took my card information.",22,compromised_card,22
Is my country's currency supported by your system?,36,fiat_currency_support,36
How do I go about getting a virtual card?,40,getting_virtual_card,40
How old does one need to be?,1,age_limit,1
I need to freeze my card. There are charges on there that i did not authorize. They've been coming out for a couple of days. Can i get this money back?,16,card_payment_not_recognised,16
if im not using my account should i close it or just let it sit,55,terminate_account,55
Do I have a $1 extra fee on the statement?,34,extra_charge_on_statement,34
"I froze my account, but how do I order a replacement card?",22,compromised_card,22
What is your maximum top up limit per day?,60,top_up_limits,60
Is there a charge for transfers?,56,top_up_by_bank_transfer_charge,56
My cash received does not match what has been requested,75,wrong_amount_of_cash_received,75
"I have lost my phone, what steps can I take to prevent someone using my account?",42,lost_or_stolen_phone,42
Why do I see extra charges for withdrawing my money?,19,cash_withdrawal_charge,19
My new card isn't here and it was issued a week ago.,11,card_arrival,11
"My phone was stolen yesterday, can you help me with this?",42,lost_or_stolen_phone,42
Why is my card payment still pending?,45,pending_card_payment,45
"I see I was charged extra when I used the card.  I am not sure why, please tell me why.",15,card_payment_fee_charged,15
When shipped to the US how long is delivery time?,12,card_delivery_estimate,12
"Do you hold money and if so, what currencies do you accept?",36,fiat_currency_support,36
I have cash deposit to my account but it is experiencing a problem,6,balance_not_updated_after_cheque_or_cash_deposit,6
I was wondering if international transfers take longer than normal because I made a transfer from France a couple of days ago and nothing has happened yet?,5,balance_not_updated_after_bank_transfer,5
I exchanged cash when traveling and the rate was incorrect.,76,wrong_exchange_rate_for_cash_withdrawal,76
How do I change my last name?,30,edit_personal_details,30
totally unacceptable.  I'm stranded with no cash because the ATM wouldn't give me any money!,26,declined_cash_withdrawal,26
How do I top up with a cheque?,58,top_up_by_cash_or_cheque,58
Will I receive a new card when mine expires?,9,card_about_to_expire,9
can i use both visa and mastercard,73,visa_or_mastercard,73
I am looking for my top-up verification code and cannot find it.,71,verify_top_up,71
It says the transfer wasn't accepted.,27,declined_transfer,27
How long does it take for a top-up?,47,pending_top_up,47
Can i top up by card?,62,topping_up_by_card,62
how to change name on account,30,edit_personal_details,30
I have an unusual payment in my statement,16,card_payment_not_recognised,16
Who gets support?,24,country_support,24
I have a new email.,30,edit_personal_details,30
I was trying to top up my account and it isn't working,59,top_up_failed,59
Which fiat currencies can I use through this app?,36,fiat_currency_support,36
When should I expect to receive my card?,12,card_delivery_estimate,12
I found my lost card in my jacket pocket this morning so I'd like to reactivate it please.,13,card_linking,13
When do i get charged a fee for using the card?,15,card_payment_fee_charged,15
I made a purchase earlier today but it is still listed as pending- when will it go through?,45,pending_card_payment,45
What are the top up fees for using an European bank card?,57,top_up_by_card_charge,57
I thought it was free to make a withdrawal. So how much does it cost now?,19,cash_withdrawal_charge,19
Can I reactivate my card? I reported it lost and found it this morning in my jacket.,13,card_linking,13
"I've been waiting for something that i've ordered for months now and it still hasn't arrived. I genuinely don't know what this company is doing, but put plainly, i've had enough. Please issue a refund immediately, i would not like to waste anymore of my time on these people.",52,request_refund,52
"There has been an unusual withdrawal from my account, can you help?",20,cash_withdrawal_not_recognised,20
Is there a top-up limit?,60,top_up_limits,60
How do I delete my account now,55,terminate_account,55
Can I use a Visa or Mastercard?,73,visa_or_mastercard,73
Verifying the top-up seems like a hassle.,71,verify_top_up,71
"I have made a payment by my card, and its still pending since a long time. Could you please tell me when it will process.",45,pending_card_payment,45
Is there a list of ATMs that take this card?,3,atm_support,3
"A 500 pound cash withdrawal was just made from my account, but I didn't make it. I am pretty sure my card has been compromised - can you help me?",20,cash_withdrawal_not_recognised,20
my card was frozen due to putting in the wrong pin too much.  how many tries do i have,26,declined_cash_withdrawal,26
How long do transfers typically take? Is there a way of speeding the process up? My friend needs the money I sent her desperately.,66,transfer_not_received_by_recipient,66
Are there any fiat currencies that you will not work with?,36,fiat_currency_support,36
Top up keeps failing,59,top_up_failed,59
What fiat currencies are used for holdings?,36,fiat_currency_support,36
How come when I tried to pay contactless at the bus it didnt work?,23,contactless_not_working,23
How can I make my card ready to use?,0,activate_my_card,0
What if I type in the wrong PIN too many times?,49,pin_blocked,49
where do you find your exchange rates?,32,exchange_rate,32
Are there restrictions on disposable virtual cards?,29,disposable_card_limits,29
Why does it matter that I prove my identity?,74,why_verify_identity,74
What is an exchange rate?,32,exchange_rate,32
Is there a certain age I need to be?,1,age_limit,1
"I am blocked now because I entered the wrong pin, need help.",49,pin_blocked,49
Can I use my account before the identity verification is complete?,74,why_verify_identity,74
I transferred some money but it hasn't arrived yet,5,balance_not_updated_after_bank_transfer,5
What's wrong with my ID? I can't verify it.,68,unable_to_verify_identity,68
How can receive a physical card,43,order_physical_card,43
I paid with a card and there is an extra charge. Why?,15,card_payment_fee_charged,15
"My new card just arrived, how can I activate it?",0,activate_my_card,0
Help me create several temp cards every day.,29,disposable_card_limits,29
I'm noticing a payment/purchase at a company that I don't recognise.,16,card_payment_not_recognised,16
what documentation do I need for the identity check?,69,verify_my_identity,69
"I purchased something while traveling, and the exchange rate applied was wrong.",17,card_payment_wrong_exchange_rate,17
I have been charged a fee that I didn't know about. Why have you charged me extra for card payments?,15,card_payment_fee_charged,15
Why is the top-up I made still pending.,47,pending_top_up,47
How quickly can you get me my card?,12,card_delivery_estimate,12
Can you help me to quickly cancel a transaction I accidentally did to the wrong account?,8,cancel_transfer,8
where do i find out about exchange fees,31,exchange_charge,31
There is some odd 1£ charge that appears as pending on my statement. What's that about? Pretty sure I haven't purchased anything for a pound there.,34,extra_charge_on_statement,34
Why do you need all these details about my identity?,74,why_verify_identity,74
Can it be delivered on a certain date?,12,card_delivery_estimate,12
I tried to pay with my card and it didn't work,25,declined_card_payment,25
Can another family member hold a card for this account in addition to mine?,39,getting_spare_card,39
The card PIN is not visible anywhere?,38,get_physical_card,38
What do you think of the exchange rate?,32,exchange_rate,32
What happens if I use my account and my identity verification hasn't finished?,74,why_verify_identity,74
How can I add money to my account from another account I have?,65,transfer_into_account,65
My account shows up as pending after I received cash from the ATM earlier.  How can this be still pending? I've got the cash already.,46,pending_cash_withdrawal,46
In regards to the PIN of the card?,38,get_physical_card,38
where can i located the auto top up function?,4,automatic_top_up,4
Is there anyway to bypass identity verification?,74,why_verify_identity,74
Does it cost money to top up?,57,top_up_by_card_charge,57
I wasn't allowed to transfer to my account,7,beneficiary_not_allowed,7
I need this item refunded,52,request_refund,52
Is there a fee to get an actual card?,43,order_physical_card,43
I would like to alter my personal details.,30,edit_personal_details,30
can other people use the app to add money to my account,62,topping_up_by_card,62
"the product is not working, can I get a refund?",52,request_refund,52
Make me understand why I am charged an extra fee when I use the ATM.,19,cash_withdrawal_charge,19
Why should I have to prove my identity?,74,why_verify_identity,74
"How long do EU transfers take? I bought something online a couple of days ago , sent the money immediately online but the seller says it is still not there yet.",48,pending_transfer,48
Why wasn't my card payment accepted?,25,declined_card_payment,25
My card was stolen,41,lost_or_stolen_card,41
I need assistance to activate the card on my account.,0,activate_my_card,0
I think someone is using my card without my permission!,22,compromised_card,22
"If I were to transfer, what would the cost be?",56,top_up_by_bank_transfer_charge,56
Please tell me the types of currency I can hold.,36,fiat_currency_support,36
I have been overcharged. I just changed over Russian Ruble to UK pounds and it was too much. It seems something was wrong with my exchange.,17,card_payment_wrong_exchange_rate,17
What should I do when my card reaches its expiry date?,9,card_about_to_expire,9
I'm still waiting for my transaction.,66,transfer_not_received_by_recipient,66
what currencies can i use to add money to my account,54,supported_cards_and_currencies,54
How many different cards can I have for my account?,39,getting_spare_card,39
"I accidentally chose to exchange GBP, but I need to pick AUD. How can I change it?",33,exchange_via_app,33
There's been a transaction to the wrong account.,8,cancel_transfer,8
My card has been lost / stolen,41,lost_or_stolen_card,41
When will my top-up go through?,47,pending_top_up,47
How long would does it take for a seller to receive an EU transfer if I bought something from them and sent them the money immediately?,48,pending_transfer,48
My card payment had the wrong exchange rate,17,card_payment_wrong_exchange_rate,17
Where do I have access to a virtual card?,40,getting_virtual_card,40
How many digits identify the top-up verification code?,71,verify_top_up,71
Will my card be a MasterCard or a Visa?,73,visa_or_mastercard,73
I don't recognize this payment at all!  Help!,16,card_payment_not_recognised,16
I tried activation my card and it didn't employment,0,activate_my_card,0
I believe that the rate of exchange for my cash withdrawl is incorrect.,76,wrong_exchange_rate_for_cash_withdrawal,76
Is there any cost to change foreign money to local?,31,exchange_charge,31
Will money be added automatically when necessary?,4,automatic_top_up,4
I need to know what charges I will incur for using a European card for top up.,57,top_up_by_card_charge,57
"I moved, can I edit my personal details?",30,edit_personal_details,30
Unable to use my American Express with Apple Pay to top up my account,2,apple_pay_or_google_pay,2
Why was I unable to finish this transfer?,35,failed_transfer,35
Why does my identity need verification?,74,why_verify_identity,74
How do I know where my funds come from?,70,verify_source_of_funds,70
I tried to buy something online yesterday but it kept saying declined. Tried another time today but same thing happened. What's Broken?,27,declined_transfer,27
My bag got stolen with all my cards. Can you please cancel my card and send a new one?,41,lost_or_stolen_card,41
I don't have a virtual card - how do I get one?,40,getting_virtual_card,40
What is the auto top-up limit?,4,automatic_top_up,4
"I made a mistake of transferring, can I cancel my previous transfer?",8,cancel_transfer,8
Which ATM's can I use to make a withdrawal?,3,atm_support,3
My top-up didn't work.,59,top_up_failed,59
"I need a hand here, I need to top up cash.",58,top_up_by_cash_or_cheque,58
Do I get a real card?,43,order_physical_card,43
why is my top up failing,59,top_up_failed,59
What is the procedure for me to get more cards on my account?,39,getting_spare_card,39
How long do I wait for my PIN,38,get_physical_card,38
lost my card in atm,18,card_swallowed,18
"My pin needs unblocking, unblock it please?",49,pin_blocked,49
I want to delete my account. How do I do this?,55,terminate_account,55
Why was my transaction declined?,35,failed_transfer,35
I cant find my card.,41,lost_or_stolen_card,41
How much does it cost to us US cards?,57,top_up_by_card_charge,57
"I attempted to top up my car today, it failed! I just got it a couple of days before and it worked then. What is going on with it?",59,top_up_failed,59
"Hello, my transfers are getting failed continuously, in spite of the fact that all the recipient details are correct. Please advise.",27,declined_transfer,27
"I have not used my card all day, however, there is an unusual payment showing in my app.  I would like to have that amount reimbursed.",28,direct_debit_payment_not_recognised,28
I am having trouble verifying my id.,68,unable_to_verify_identity,68
How do I get a spare card?,39,getting_spare_card,39
It's been a week since you issued me a card and I still didn't get it. Should I keep waiting?,11,card_arrival,11
What can I use to verify my identity?,69,verify_my_identity,69
I can't get my card out of the ATM,18,card_swallowed,18
I made a bank transfer and the balance hasn't updated yet.,5,balance_not_updated_after_bank_transfer,5
I don't have my mobile device and am unable to make the payment because I forgot my details.,42,lost_or_stolen_phone,42
I tired to get cash in the ATM but it was cancelled,26,declined_cash_withdrawal,26
How long will my top-up be pending?,47,pending_top_up,47
Can I order another card?,39,getting_spare_card,39
Do you take SWIFT transfers?,56,top_up_by_bank_transfer_charge,56
Can I reset the passcode?,44,passcode_forgotten,44
A refund is taking too long.,51,Refund_not_showing_up,51
Would I be able to use SWIFT transfers?,56,top_up_by_bank_transfer_charge,56
"What do I do with my ""decline"" message on a transfer?",27,declined_transfer,27
Can I use American express with apple pay? Why does it make my top up not work?,2,apple_pay_or_google_pay,2
My top-up has been reverted and I would like to know why.,61,top_up_reverted,61
My card hasn't been working when I try to use it.,14,card_not_working,14
Can I get a card in the US?,24,country_support,24
This isn't fair! I thought transfers could be made for free. I just made  a purchase online from abroad and now see some strange fee that I've never seen before.,64,transfer_fee_charged,64
How do I validate my identity.,69,verify_my_identity,69
How do I delete my account? I am dissatisfied with the service.,55,terminate_account,55
"always exchanging currencies, do you offer a discount?",31,exchange_charge,31
"I want to reactivate my card, I thought I had lost it but found it again this morning.",13,card_linking,13
"My withdrawal is pending, why?",46,pending_cash_withdrawal,46
Can I pay online with my card?,10,card_acceptance,10
I moved and would like to change my address.,30,edit_personal_details,30
I didn't know there was a charge for tranferring. What is the charge?,64,transfer_fee_charged,64
"i need help, i lost my card",41,lost_or_stolen_card,41
make my account go away,55,terminate_account,55
How do I link a new payment card?,13,card_linking,13
When will I get my card shipped to me?,12,card_delivery_estimate,12
"I already made a transfer and want to cancel it, how do I do that?",8,cancel_transfer,8
I made a transfer from France two days ago now but there hasn't made it there yet. Do international transfers take longer?,5,balance_not_updated_after_bank_transfer,5
What is my identification used for?,74,why_verify_identity,74
Two days ago I did a transfer to another account within the country.  It doesn't appear the transfer went through.  I have verified the account number several times.  Could you please check on this for me?,66,transfer_not_received_by_recipient,66
Why can't I make multiple payments with my virtual card?,72,virtual_card_not_working,72
What do you require for identification verification?,69,verify_my_identity,69
"If I lost my phone at the hotel, can I still use the app?",42,lost_or_stolen_phone,42
I cant prove who I am,68,unable_to_verify_identity,68
There is a payment that I was charged two times for.,63,transaction_charged_twice,63
What should I do if I lost my phone?,42,lost_or_stolen_phone,42
Currency exchanges have any extra fees?,31,exchange_charge,31
What do I do if I already had a card with you guys?,13,card_linking,13
Why did I not get the amount I specified at the ATM?,75,wrong_amount_of_cash_received,75
I think I may have been charged $1 extra on my app.  Could you provide some insight as to why this may have happened?,34,extra_charge_on_statement,34
What should I do if I want to get another card for someone in my family?,39,getting_spare_card,39
Let me know when you charge extra for payments please. I just checked the app earlier when I saw that there was an additional fee on one of the payments that I wasn't warned about before.,15,card_payment_fee_charged,15
I made a transaction at an atm and was charged extra for it.,19,cash_withdrawal_charge,19
There should be a cash withdrawal that I haven't seen yet.,46,pending_cash_withdrawal,46
My card failed to work when I was shopping in a store,25,declined_card_payment,25
My identity can't be verified for some reason,68,unable_to_verify_identity,68
Please tell me how disposable virtual cards work?,37,get_disposable_virtual_card,37
I recently deposited a cheque and cannot find the cash from it.,6,balance_not_updated_after_cheque_or_cash_deposit,6
"I changed the currency, but why is it costing more?",17,card_payment_wrong_exchange_rate,17
How do I activate auto top-up when traveling?,4,automatic_top_up,4
I need some help now please! There are some transactions on my account that I do not remember purchasing. Can they be reversed? Can you please cancel or freeze my card so I don't keep getting charged?!,16,card_payment_not_recognised,16
Is there a reason behind why my transfer did not work?,35,failed_transfer,35
I didn't make the direct debit payment on my account.,28,direct_debit_payment_not_recognised,28
"I would like some more physical cards, what is my limit?",39,getting_spare_card,39
"While doing a transfer, it says declined.",27,declined_transfer,27
Help Me!  I lost my card.  What should I do?,41,lost_or_stolen_card,41
How can I change my old pin to a new one?,21,change_pin,21
I refilled my account balance but got an error message.,61,top_up_reverted,61
How can it be that my Card is not functioning anymore?,14,card_not_working,14
What is the process for activating my card and using it?,0,activate_my_card,0
Why did the funds for one of my purchase come back to my account?,53,reverted_card_payment?,53
How can I cancel a transfer I made,8,cancel_transfer,8
Why is top up not working for my apple pay app,2,apple_pay_or_google_pay,2
Are physical card available?,43,order_physical_card,43
What is the procedure of unblocking my PIN?,49,pin_blocked,49
How can I lookup the source for my available money?,70,verify_source_of_funds,70
